[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.039] (4cb4) INFO   1, 0, x offset: 0 | char: g
[00:00:00.039] (4cb4) INFO   2, 0, x offset: 0 | char: g
[00:00:00.039] (4cb4) INFO   3, 0, x offset: 0 | char: g
[00:00:00.039] (4cb4) INFO   4, 0, x offset: 0 | char: g
[00:00:00.039] (4cb4) INFO   5, 0, x offset: 0 | char: g
[00:00:00.039] (4cb4) INFO   6, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   7, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   8, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   9, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   10, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   11, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   12, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   13, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   14, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   15, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   16, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   17, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   18, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   19, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   20, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   21, 0, x offset: 0 | char: g
[00:00:00.040] (4cb4) INFO   22, 0, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   23, 0, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   24, 0, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   25, 0, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   26, 0, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   27, 0, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   28, 0, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   0, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   1, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   2, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   3, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   4, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   5, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   6, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   7, 1, x offset: 0 | char: g
[00:00:00.041] (4cb4) INFO   8, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   9, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   10, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   11, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   12, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   13, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   14, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   15, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   16, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   17, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   18, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   19, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   20, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   21, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   22, 1, x offset: 0 | char: g
[00:00:00.042] (4cb4) INFO   23, 1, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   24, 1, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   25, 1, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   26, 1, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   27, 1, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   28, 1, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   0, 2, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   1, 2, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   2, 2, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   3, 2, x offset: 0 | char: g
[00:00:00.043] (4cb4) INFO   4, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   5, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   6, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   7, 2, x offset: 0 | char: g
[00:00:00.044] (4cb4) INFO   8, 2, x offset: 0 | char: g
