[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.034] (373c) INFO   1, 0, x offset: 0 | char: z
[00:00:00.034] (373c) INFO   2, 0, x offset: 0 | char: z
[00:00:00.034] (373c) INFO   3, 0, x offset: 0 | char: z
[00:00:00.034] (373c) INFO   4, 0, x offset: 0 | char: z
[00:00:00.034] (373c) INFO   5, 0, x offset: 0 | char: z
[00:00:00.034] (373c) INFO   6, 0, x offset: 0 | char: z
[00:00:00.034] (373c) INFO   7, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   8, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   9, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   10, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   11, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   12, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   13, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   14, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   15, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   16, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   17, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   18, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   19, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   20, 0, x offset: 0 | char: z
[00:00:00.035] (373c) INFO   21, 0, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   22, 0, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   23, 0, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   24, 0, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   25, 0, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   26, 0, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   0, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   1, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   2, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   3, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   4, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   5, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   6, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   7, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   8, 1, x offset: 0 | char: z
[00:00:00.036] (373c) INFO   9, 1, x offset: 0 | char: z
[00:00:00.037] (373c) INFO   10, 1, x offset: 0 | char: z
[00:00:00.037] (373c) INFO   11, 1, x offset: 0 | char: z
[00:00:00.037] (373c) INFO   12, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   13, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   14, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   15, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   16, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   17, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   18, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   19, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   20, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   21, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   22, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   23, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   24, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   25, 1, x offset: 0 | char: z
[00:00:00.038] (373c) INFO   26, 1, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   0, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   1, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   2, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   3, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   4, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   5, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   6, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   7, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   8, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   9, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   10, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   11, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   12, 2, x offset: 0 | char: z
[00:00:00.039] (373c) INFO   13, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   14, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   15, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   16, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   17, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   18, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   19, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   20, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   21, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   22, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   23, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   24, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   25, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   26, 2, x offset: 0 | char: z
[00:00:00.040] (373c) INFO   0, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   1, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   2, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   3, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   4, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   5, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   6, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   7, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   8, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   9, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   10, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   11, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   12, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   13, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   14, 3, x offset: 0 | char: z
[00:00:00.041] (373c) INFO   15, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   16, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   17, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   18, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   19, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   20, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   21, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   22, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   23, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   24, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   25, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   26, 3, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   0, 4, x offset: 0 | char: z
[00:00:00.042] (373c) INFO   1, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   2, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   3, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   4, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   5, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   6, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   7, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   8, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   9, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   10, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   11, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   12, 4, x offset: 0 | char: z
[00:00:00.043] (373c) INFO   13, 4, x offset: 0 | char: z
[00:00:00.045] (373c) INFO   14, 4, x offset: 0 | char: z
[00:00:00.045] (373c) INFO   15, 4, x offset: 0 | char: z
[00:00:00.045] (373c) INFO   16, 4, x offset: 0 | char: z
[00:00:00.045] (373c) INFO   17, 4, x offset: 0 | char: z
[00:00:00.045] (373c) INFO   18, 4, x offset: 0 | char: z
[00:00:00.045] (373c) INFO   19, 4, x offset: 0 | char: z
[00:00:00.045] (373c) INFO   20, 4, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   21, 4, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   22, 4, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   23, 4, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   24, 4, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   25, 4, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   26, 4, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   0, 5, x offset: 0 | char: z
[00:00:00.046] (373c) INFO   1, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   2, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   3, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   4, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   5, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   6, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   7, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   8, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   9, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   10, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   11, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   12, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   13, 5, x offset: 0 | char: z
[00:00:00.047] (373c) INFO   14, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   15, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   16, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   17, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   18, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   19, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   20, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   21, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   22, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   23, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   24, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   25, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   26, 5, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   0, 6, x offset: 0 | char: z
[00:00:00.048] (373c) INFO   1, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   2, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   3, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   4, 6, x offset: 0 | char: z
[00:00:00.049] (373c) INFO   5, 6, x offset: 0 | char: z
